target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438bec  ,sink_addr: start_ntpc ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438ba8#0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438bec  ,sink_addr: start_ntpc ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438bec  ,sink_addr: start_ntpc ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438c38  ,sink_addr: start_ntpc ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#sscanf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438bf0#0x438ba8#0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438c58  ,sink_addr: start_ntpc ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#sscanf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438c3c#0x438c3c#0x438bf0#0x438ba8#0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x438960 ,  target_name: start_ntpc ,  source_name: start_ntpc ,  source_insr_addr: 0x4389b0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x438c58  ,sink_addr: start_ntpc ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#sscanf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x438bf0#0x438ba8#0x4389b4#0x438990 ,  keyword: ntp_localtime
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x4296f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429c4c  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429c2c#0x429bfc#0x429bfc#0x4296f8#0x4296dc ,  keyword: management_link
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x4296f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429c4c  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429bfc#0x429bfc#0x4296f8#0x4296dc ,  keyword: management_link
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x429900,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429ce4  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429cc4#0x429cc4#0x429c50#0x429c50#0x429904#0x4298e8 ,  keyword: ifname
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x4296f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429ce4  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429cc4#0x429cc4#0x429c50#0x429c50#0x429c50#0x4296f8#0x4296dc ,  keyword: management_link
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x429900,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429ce4  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429c50#0x429c50#0x429904#0x4298e8 ,  keyword: ifname
target_addr: 0x429570 ,  target_name: start_dev_mgt_link ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x4296f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x429ce4  ,sink_addr: start_dev_mgt_link ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x429c50#0x429c50#0x429c50#0x4296f8#0x4296dc ,  keyword: management_link
target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x42a0c0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: ifname
target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: start_dev_mgt_link ,  source_insr_addr: 0x4296f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42a9cc#0x429c50#0x429c50#0x4296f8#0x4296dc ,  keyword: management_link
target_addr: 0x449974 ,  target_name: sub_449974 ,  source_name: sub_449974 ,  source_insr_addr: 0x44a14c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44a2d4  ,sink_addr: sub_449974 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: strncpy*100 ,  path: 0x44a2a8#0x44a29c#0x44a26c#0x44a26c#0x44a26c#0x44a26c#0x44a26c#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a180#0x44a148#0x44a148 ,  keyword: PREFIXES
target_addr: 0x449974 ,  target_name: sub_449974 ,  source_name: sub_449974 ,  source_insr_addr: 0x44a14c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44a2d4  ,sink_addr: sub_449974 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: strncpy*100 ,  path: 0x44a2a8#0x44a29c#0x44a26c#0x44a26c#0x44a26c#0x44a26c#0x44a26c#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a1bc#0x44a180#0x44a148#0x44a148 ,  keyword: PREFIXES
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a6e0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_ifname
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a6e0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_ifname
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a6e0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_ifname
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a6e0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_ifname
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a6e0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aae0#0x43aae0#0x43aa98#0x43a6a8#0x43a6a8#0x43a6a8#0x43a68c#0x43a68c#0x43a668 ,  keyword: lan0_ifname
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a648,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: lan0_multicast_ipv4
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43aa98#0x43a6e4#0x43a6c8 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a688,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#atoi#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43a6a8#0x43a6a8#0x43a668#0x43a64c#0x43a64c#0x43a62c ,  keyword: lan0_multicast_ipv6
